group,command,get_log,use_template
ios,show running-config,yes,no
ios,show version,yes,yes
ios,show ip interface brief,yes,yes
ios,show boot,no,yes
iosxr,show running-config,yes,no
iosxr,show version,yes,yes
iosxr,show ip interface brief,yes,yes
iosxr,show boot,no,yes
nxos,show running-config,yes,no
nxos,show version,yes,yes
nxos,show ip interface brief,yes,yes
nxos,show boot,no,yes
