INTERFACE,VERSION,GROUP_NUMBER,PRIORITY,HSRP_ROUTER_STATE,CONFIGURED_PRIORITY,PREEMPT,LOWER_FWD_TRESHOLD,UPPER_FWD_TRESHOLD,TIMERS_HELLO_SEC,TIMERS_HOLD_SEC,PRIMARY_IPV4_ADDRESS,SECONDARY_IPV4_ADDRESS,ACTIVE_ROUTER,ACTIVE_EXPIRE,ACTIVE_IP_ADDRESS,ACTIVE_PRIORITY,STANDBY_ROUTER,STANDBY_EXPIRE,STANDBY_IP_ADDRESS,STANDBY_PRIORITY,AUTHENTICATION,VIRTUAL_MAC_ADDRESS,VIRTUAL_MAC_ADDRESS_STATUS,NUM_STATE_CHANGES,LAST_STATE_CHANGE,SESSION_NAME
Vlan101,1,10,,,,,0,100,3,10,172.16.101.1,,,9.265000,172.16.101.3,100,local,,,,,0000.0c07.ac0a,Default MAC,3,05:02:26,hsrp-Vlan101-10
Vlan102,1,10,,,,,0,100,3,10,172.16.102.1,,,7.732000,172.16.102.3,100,local,,,,,0000.0c07.ac0a,Default MAC,3,05:02:26,hsrp-Vlan102-10
Vlan103,1,10,,,,,0,100,3,10,172.16.103.1,,,7.698000,172.16.103.3,100,local,,,,,0000.0c07.ac0a,Default MAC,3,05:02:26,hsrp-Vlan103-10
Vlan104,1,10,,,,,0,100,3,10,172.16.104.1,,,9.852000,172.16.104.3,100,local,,,,,0000.0c07.ac0a,Default MAC,3,05:02:26,hsrp-Vlan104-10
Vlan105,1,10,,,,,0,100,3,10,172.16.105.1,,,9.652000,172.16.105.3,100,local,,,,,0000.0c07.ac0a,Default MAC,3,05:02:25,hsrp-Vlan105-10
