VRF,INTF,IPADDR,STATUS,LINK,PROTO
default,Vlan101,172.16.101.2,admin-up,link-up,protocol-up
default,Vlan102,172.16.102.2,admin-up,link-up,protocol-up
default,Vlan103,172.16.103.2,admin-up,link-up,protocol-up
default,Vlan104,172.16.104.2,admin-up,link-up,protocol-up
default,Vlan105,172.16.105.2,admin-up,link-up,protocol-up
default,Eth1/3,172.16.252.1,admin-up,link-up,protocol-up
default,Eth1/4,172.16.252.5,admin-up,link-up,protocol-up
