INTERFACE,VERSION,GROUP_NUMBER,PRIORITY,HSRP_ROUTER_STATE,CONFIGURED_PRIORITY,PREEMPT,LOWER_FWD_TRESHOLD,UPPER_FWD_TRESHOLD,TIMERS_HELLO_SEC,TIMERS_HOLD_SEC,PRIMARY_IPV4_ADDRESS,SECONDARY_IPV4_ADDRESS,ACTIVE_ROUTER,ACTIVE_EXPIRE,ACTIVE_IP_ADDRESS,ACTIVE_PRIORITY,STANDBY_ROUTER,STANDBY_EXPIRE,STANDBY_IP_ADDRESS,STANDBY_PRIORITY,AUTHENTICATION,VIRTUAL_MAC_ADDRESS,VIRTUAL_MAC_ADDRESS_STATUS,NUM_STATE_CHANGES,SESSION_NAME
Vlan101,1,10,,,,,0,100,3,10,172.16.101.1,,local,,,,,7.432000,172.16.101.2,100,,0000.0c07.ac0a,Default MAC,2,hsrp-Vlan101-10
Vlan102,1,10,,,,,0,100,3,10,172.16.102.1,,local,,,,,9.900000,172.16.102.2,100,,0000.0c07.ac0a,Default MAC,2,hsrp-Vlan102-10
Vlan103,1,10,,,,,0,100,3,10,172.16.103.1,,local,,,,,9.352000,172.16.103.2,100,,0000.0c07.ac0a,Default MAC,2,hsrp-Vlan103-10
Vlan104,1,10,,,,,0,100,3,10,172.16.104.1,,local,,,,,8.928000,172.16.104.2,100,,0000.0c07.ac0a,Default MAC,2,hsrp-Vlan104-10
Vlan105,1,10,,,,,0,100,3,10,172.16.105.1,,local,,,,,9.984000,172.16.105.2,100,,0000.0c07.ac0a,Default MAC,2,hsrp-Vlan105-10
